24,32,0
25,32,0
26,32,0
27,32,0
28,32,0
29,32,0
30,32,0
31,32,0
32,32,0
33,32,0
34,32,0
35,32,0
36,32,0
37,32,0
38,32,0
39,32,0
40,32,0
41,32,0
42,32,0
43,32,0
44,32,0
45,32,0
46,32,0
47,32,0
48,32,0
49,32,0
50,32,0
51,32,0
62,32,0
63,32,0
64,32,0
65,32,0
66,32,0
67,32,0
68,32,0
69,32,0
70,32,0
71,32,0
72,32,0
88,32,0
89,32,0
90,32,0
91,32,0
92,32,0
93,32,0
94,32,0
95,32,0
96,32,0
97,32,0
109,32,0
110,32,0
111,32,0
112,32,0
113,32,0
114,32,0
115,32,0
116,32,0
117,32,0
118,32,0
119,32,0
131,32,0
132,32,0
133,32,0
134,32,0
135,32,0
136,32,0
137,32,0
138,32,0
139,32,0
140,32,0
141,32,0
152,32,0
153,32,0
154,32,0
155,32,0
156,32,0
157,32,0
158,32,0
159,32,0
160,32,0
161,32,0
162,32,0
180,32,0
181,32,0
182,32,0
183,32,0
184,32,0
185,32,0
186,32,0
187,32,0
188,32,0
189,32,0
190,32,0
225,32,0
226,32,0
227,32,0
228,32,0
229,32,0
230,32,0
231,32,0
232,32,0
233,32,0
234,32,0
235,32,0
241,32,0
242,32,0
243,32,0
244,32,0
245,32,0
246,32,0
247,32,0
248,32,0
249,32,0
250,32,0
251,32,0
259,32,0
260,32,0
261,32,0
262,32,0
263,32,0
264,32,0
265,32,0
266,32,0
267,32,0
268,32,0
275,32,0
276,32,0
277,32,0
278,32,0
279,32,0
280,32,0
281,32,0
282,32,0
283,32,0
284,32,0
285,32,0
297,32,0
298,32,0
299,32,0
300,32,0
301,32,0
302,32,0
303,32,0
304,32,0
305,32,0
306,32,0
307,32,0
325,32,0
326,32,0
327,32,0
328,32,0
329,32,0
330,32,0
331,32,0
332,32,0
333,32,0
334,32,0
335,32,0
347,32,0
348,32,0
349,32,0
350,32,0
351,32,0
352,32,0
353,32,0
354,32,0
355,32,0
356,32,0
357,32,0
358,32,0
359,32,0
360,32,0
370,32,0
378,32,0
379,32,0
380,32,0
381,32,0
382,32,0
383,32,0
384,32,0
385,32,0
386,32,0
387,32,0
388,32,0
398,32,0
399,32,0
400,32,0
401,32,0
402,32,0
403,32,0
404,32,0
405,32,0
406,32,0
407,32,0
408,32,0
409,32,0
424,32,0
425,32,0
426,32,0
427,32,0
428,32,0
429,32,0
430,32,0
431,32,0
432,32,0
433,32,0
434,32,0
435,32,0
436,32,0
451,32,0
452,32,0
453,32,0
454,32,0
455,32,0
456,32,0
457,32,0
458,32,0
459,32,0
6,31,0
7,31,0
8,31,0
9,31,0
10,31,0
11,31,0
12,31,0
13,31,0
14,31,0
15,31,0
16,31,0
17,31,0
18,31,0
19,31,0
20,31,0
21,31,0
22,31,0
23,31,0
24,31,0
25,31,0
26,31,0
27,31,0
28,31,0
29,31,0
30,31,0
31,31,0
32,31,0
33,31,0
34,31,0
35,31,0
36,31,0
37,31,0
38,31,0
39,31,0
40,31,0
41,31,0
42,31,0
43,31,0
44,31,0
45,31,0
46,31,0
47,31,0
48,31,0
49,31,0
50,31,0
51,31,0
62,31,0
63,31,0
64,31,0
65,31,0
66,31,0
67,31,0
68,31,0
69,31,0
70,31,0
71,31,0
72,31,0
88,31,0
89,31,0
90,31,0
91,31,0
92,31,0
93,31,0
94,31,0
95,31,0
96,31,0
97,31,0
98,31,0
109,31,0
110,31,0
111,31,0
112,31,0
113,31,0
114,31,0
115,31,0
116,31,0
117,31,0
118,31,0
119,31,0
131,31,0
132,31,0
133,31,0
134,31,0
135,31,0
136,31,0
137,31,0
138,31,0
139,31,0
140,31,0
141,31,0
151,31,0
152,31,0
153,31,0
154,31,0
155,31,0
156,31,0
157,31,0
158,31,0
159,31,0
160,31,0
161,31,0
162,31,0
180,31,0
181,31,0
182,31,0
183,31,0
184,31,0
185,31,0
186,31,0
187,31,0
188,31,0
189,31,0
190,31,0
191,31,0
225,31,0
226,31,0
227,31,0
228,31,0
229,31,0
230,31,0
231,31,0
232,31,0
233,31,0
234,31,0
235,31,0
241,31,0
242,31,0
243,31,0
244,31,0
245,31,0
246,31,0
247,31,0
248,31,0
249,31,0
250,31,0
251,31,0
259,31,0
260,31,0
261,31,0
262,31,0
263,31,0
264,31,0
265,31,0
266,31,0
267,31,0
268,31,0
269,31,0
275,31,0
276,31,0
277,31,0
278,31,0
279,31,0
280,31,0
281,31,0
282,31,0
283,31,0
284,31,0
285,31,0
296,31,0
297,31,0
298,31,0
299,31,0
300,31,0
301,31,0
302,31,0
303,31,0
304,31,0
305,31,0
306,31,0
307,31,0
325,31,0
326,31,0
327,31,0
328,31,0
329,31,0
330,31,0
331,31,0
332,31,0
333,31,0
334,31,0
335,31,0
336,31,0
347,31,0
348,31,0
349,31,0
350,31,0
351,31,0
352,31,0
353,31,0
354,31,0
355,31,0
356,31,0
357,31,0
358,31,0
359,31,0
378,31,0
379,31,0
380,31,0
381,31,0
382,31,0
383,31,0
384,31,0
385,31,0
386,31,0
387,31,0
388,31,0
398,31,0
399,31,0
400,31,0
401,31,0
402,31,0
403,31,0
404,31,0
405,31,0
406,31,0
407,31,0
408,31,0
425,31,0
426,31,0
427,31,0
428,31,0
429,31,0
430,31,0
431,31,0
432,31,0
433,31,0
434,31,0
435,31,0
436,31,0
451,31,0
452,31,0
453,31,0
454,31,0
455,31,0
456,31,0
457,31,0
458,31,0
459,31,0
6,30,0
7,30,0
8,30,0
9,30,0
10,30,0
11,30,0
12,30,0
13,30,0
14,30,0
15,30,0
16,30,0
17,30,0
18,30,0
19,30,0
20,30,0
21,30,0
22,30,0
23,30,0
24,30,0
25,30,0
26,30,0
27,30,0
28,30,0
29,30,0
30,30,0
31,30,0
32,30,0
33,30,0
34,30,0
35,30,0
36,30,0
37,30,0
38,30,0
39,30,0
40,30,0
41,30,0
42,30,0
43,30,0
44,30,0
45,30,0
46,30,0
47,30,0
48,30,0
49,30,0
50,30,0
51,30,0
62,30,0
63,30,0
64,30,0
65,30,0
66,30,0
67,30,0
68,30,0
69,30,0
70,30,0
71,30,0
72,30,0
89,30,0
90,30,0
91,30,0
92,30,0
93,30,0
94,30,0
95,30,0
96,30,0
97,30,0
98,30,0
109,30,0
110,30,0
111,30,0
112,30,0
113,30,0
114,30,0
115,30,0
116,30,0
117,30,0
118,30,0
119,30,0
131,30,0
132,30,0
133,30,0
134,30,0
135,30,0
136,30,0
137,30,0
138,30,0
139,30,0
140,30,0
141,30,0
151,30,0
152,30,0
153,30,0
154,30,0
155,30,0
156,30,0
157,30,0
158,30,0
159,30,0
160,30,0
161,30,0
181,30,0
182,30,0
183,30,0
184,30,0
185,30,0
186,30,0
187,30,0
188,30,0
189,30,0
190,30,0
191,30,0
225,30,0
226,30,0
227,30,0
228,30,0
229,30,0
230,30,0
231,30,0
232,30,0
233,30,0
234,30,0
235,30,0
241,30,0
242,30,0
243,30,0
244,30,0
245,30,0
246,30,0
247,30,0
248,30,0
249,30,0
250,30,0
251,30,0
259,30,0
260,30,0
261,30,0
262,30,0
263,30,0
264,30,0
265,30,0
266,30,0
267,30,0
268,30,0
269,30,0
275,30,0
276,30,0
277,30,0
278,30,0
279,30,0
280,30,0
281,30,0
282,30,0
283,30,0
284,30,0
285,30,0
296,30,0
297,30,0
298,30,0
299,30,0
300,30,0
301,30,0
302,30,0
303,30,0
304,30,0
305,30,0
306,30,0
326,30,0
327,30,0
328,30,0
329,30,0
330,30,0
331,30,0
332,30,0
333,30,0
334,30,0
335,30,0
336,30,0
347,30,0
348,30,0
349,30,0
350,30,0
351,30,0
352,30,0
353,30,0
354,30,0
355,30,0
356,30,0
357,30,0
358,30,0
359,30,0
378,30,0
379,30,0
380,30,0
381,30,0
382,30,0
383,30,0
384,30,0
385,30,0
386,30,0
387,30,0
388,30,0
398,30,0
399,30,0
400,30,0
401,30,0
402,30,0
403,30,0
404,30,0
405,30,0
406,30,0
407,30,0
408,30,0
425,30,0
426,30,0
427,30,0
428,30,0
429,30,0
430,30,0
431,30,0
432,30,0
433,30,0
434,30,0
435,30,0
436,30,0
451,30,0
452,30,0
453,30,0
454,30,0
455,30,0
456,30,0
457,30,0
458,30,0
459,30,0
6,29,0
7,29,0
8,29,0
9,29,0
10,29,0
11,29,0
12,29,0
13,29,0
14,29,0
15,29,0
16,29,0
17,29,0
18,29,0
19,29,0
20,29,0
21,29,0
22,29,0
23,29,0
24,29,0
25,29,0
26,29,0
27,29,0
28,29,0
29,29,0
30,29,0
31,29,0
32,29,0
33,29,0
34,29,0
35,29,0
36,29,0
37,29,0
38,29,0
39,29,0
40,29,0
41,29,0
42,29,0
43,29,0
44,29,0
45,29,0
46,29,0
47,29,0
48,29,0
49,29,0
50,29,0
51,29,0
62,29,0
63,29,0
64,29,0
65,29,0
66,29,0
67,29,0
68,29,0
69,29,0
70,29,0
71,29,0
89,29,0
90,29,0
91,29,0
92,29,0
93,29,0
94,29,0
95,29,0
96,29,0
97,29,0
98,29,0
109,29,0
110,29,0
111,29,0
112,29,0
113,29,0
114,29,0
115,29,0
116,29,0
117,29,0
118,29,0
119,29,0
131,29,0
132,29,0
133,29,0
134,29,0
135,29,0
136,29,0
137,29,0
138,29,0
139,29,0
140,29,0
141,29,0
151,29,0
152,29,0
153,29,0
154,29,0
155,29,0
156,29,0
157,29,0
158,29,0
159,29,0
160,29,0
161,29,0
181,29,0
182,29,0
183,29,0
184,29,0
185,29,0
186,29,0
187,29,0
188,29,0
189,29,0
190,29,0
191,29,0
226,29,0
227,29,0
228,29,0
229,29,0
230,29,0
231,29,0
232,29,0
233,29,0
234,29,0
235,29,0
241,29,0
242,29,0
243,29,0
244,29,0
245,29,0
246,29,0
247,29,0
248,29,0
249,29,0
250,29,0
251,29,0
259,29,0
260,29,0
261,29,0
262,29,0
263,29,0
264,29,0
265,29,0
266,29,0
267,29,0
268,29,0
269,29,0
275,29,0
276,29,0
277,29,0
278,29,0
279,29,0
280,29,0
281,29,0
282,29,0
283,29,0
284,29,0
285,29,0
296,29,0
297,29,0
298,29,0
299,29,0
300,29,0
301,29,0
302,29,0
303,29,0
304,29,0
305,29,0
306,29,0
326,29,0
327,29,0
328,29,0
329,29,0
330,29,0
331,29,0
332,29,0
333,29,0
334,29,0
335,29,0
336,29,0
347,29,0
348,29,0
349,29,0
350,29,0
351,29,0
352,29,0
353,29,0
354,29,0
355,29,0
356,29,0
357,29,0
358,29,0
378,29,0
379,29,0
380,29,0
381,29,0
382,29,0
383,29,0
384,29,0
385,29,0
386,29,0
387,29,0
388,29,0
397,29,0
398,29,0
399,29,0
400,29,0
401,29,0
402,29,0
403,29,0
404,29,0
405,29,0
406,29,0
407,29,0
408,29,0
425,29,0
426,29,0
427,29,0
428,29,0
429,29,0
430,29,0
431,29,0
432,29,0
433,29,0
434,29,0
435,29,0
436,29,0
452,29,0
453,29,0
454,29,0
455,29,0
456,29,0
457,29,0
458,29,0
459,29,0
6,28,0
7,28,0
8,28,0
9,28,0
10,28,0
11,28,0
12,28,0
13,28,0
14,28,0
15,28,0
16,28,0
17,28,0
18,28,0
19,28,0
20,28,0
21,28,0
22,28,0
23,28,0
24,28,0
25,28,0
26,28,0
27,28,0
28,28,0
29,28,0
30,28,0
31,28,0
32,28,0
33,28,0
34,28,0
35,28,0
36,28,0
37,28,0
38,28,0
39,28,0
40,28,0
41,28,0
42,28,0
43,28,0
44,28,0
45,28,0
46,28,0
47,28,0
48,28,0
49,28,0
50,28,0
51,28,0
61,28,0
62,28,0
63,28,0
64,28,0
65,28,0
66,28,0
67,28,0
68,28,0
69,28,0
70,28,0
71,28,0
89,28,0
90,28,0
91,28,0
92,28,0
93,28,0
94,28,0
95,28,0
96,28,0
97,28,0
98,28,0
109,28,0
110,28,0
111,28,0
112,28,0
113,28,0
114,28,0
115,28,0
116,28,0
117,28,0
118,28,0
119,28,0
131,28,0
132,28,0
133,28,0
134,28,0
135,28,0
136,28,0
137,28,0
138,28,0
139,28,0
140,28,0
141,28,0
151,28,0
152,28,0
153,28,0
154,28,0
155,28,0
156,28,0
157,28,0
158,28,0
159,28,0
160,28,0
161,28,0
181,28,0
182,28,0
183,28,0
184,28,0
185,28,0
186,28,0
187,28,0
188,28,0
189,28,0
190,28,0
191,28,0
226,28,0
227,28,0
228,28,0
229,28,0
230,28,0
231,28,0
232,28,0
233,28,0
234,28,0
235,28,0
236,28,0
240,28,0
241,28,0
242,28,0
243,28,0
244,28,0
245,28,0
246,28,0
247,28,0
248,28,0
249,28,0
250,28,0
259,28,0
260,28,0
261,28,0
262,28,0
263,28,0
264,28,0
265,28,0
266,28,0
267,28,0
268,28,0
269,28,0
275,28,0
276,28,0
277,28,0
278,28,0
279,28,0
280,28,0
281,28,0
282,28,0
283,28,0
284,28,0
296,28,0
297,28,0
298,28,0
299,28,0
300,28,0
301,28,0
302,28,0
303,28,0
304,28,0
305,28,0
306,28,0
326,28,0
327,28,0
328,28,0
329,28,0
330,28,0
331,28,0
332,28,0
333,28,0
334,28,0
335,28,0
336,28,0
347,28,0
348,28,0
349,28,0
350,28,0
351,28,0
352,28,0
353,28,0
354,28,0
355,28,0
356,28,0
357,28,0
358,28,0
378,28,0
379,28,0
380,28,0
381,28,0
382,28,0
383,28,0
384,28,0
385,28,0
386,28,0
387,28,0
388,28,0
397,28,0
398,28,0
399,28,0
400,28,0
401,28,0
402,28,0
403,28,0
404,28,0
405,28,0
406,28,0
407,28,0
425,28,0
426,28,0
427,28,0
428,28,0
429,28,0
430,28,0
431,28,0
432,28,0
433,28,0
434,28,0
435,28,0
436,28,0
452,28,0
453,28,0
454,28,0
455,28,0
456,28,0
457,28,0
458,28,0
6,27,0
7,27,0
8,27,0
9,27,0
10,27,0
11,27,0
12,27,0
13,27,0
14,27,0
15,27,0
16,27,0
17,27,0
18,27,0
19,27,0
20,27,0
21,27,0
22,27,0
23,27,0
24,27,0
25,27,0
26,27,0
27,27,0
28,27,0
29,27,0
30,27,0
31,27,0
32,27,0
33,27,0
34,27,0
35,27,0
36,27,0
37,27,0
38,27,0
39,27,0
40,27,0
41,27,0
42,27,0
43,27,0
44,27,0
45,27,0
46,27,0
47,27,0
48,27,0
49,27,0
50,27,0
51,27,0
61,27,0
62,27,0
63,27,0
64,27,0
65,27,0
66,27,0
67,27,0
68,27,0
69,27,0
70,27,0
71,27,0
89,27,0
90,27,0
91,27,0
92,27,0
93,27,0
94,27,0
95,27,0
96,27,0
97,27,0
98,27,0
99,27,0
109,27,0
110,27,0
111,27,0
112,27,0
113,27,0
114,27,0
115,27,0
116,27,0
117,27,0
118,27,0
119,27,0
131,27,0
132,27,0
133,27,0
134,27,0
135,27,0
136,27,0
137,27,0
138,27,0
139,27,0
140,27,0
141,27,0
150,27,0
151,27,0
152,27,0
153,27,0
154,27,0
155,27,0
156,27,0
157,27,0
158,27,0
159,27,0
160,27,0
182,27,0
183,27,0
184,27,0
185,27,0
186,27,0
187,27,0
188,27,0
189,27,0
190,27,0
191,27,0
192,27,0
226,27,0
227,27,0
228,27,0
229,27,0
230,27,0
231,27,0
232,27,0
233,27,0
234,27,0
235,27,0
236,27,0
240,27,0
241,27,0
242,27,0
243,27,0
244,27,0
245,27,0
246,27,0
247,27,0
248,27,0
249,27,0
250,27,0
260,27,0
261,27,0
262,27,0
263,27,0
264,27,0
265,27,0
266,27,0
267,27,0
268,27,0
269,27,0
270,27,0
274,27,0
275,27,0
276,27,0
277,27,0
278,27,0
279,27,0
280,27,0
281,27,0
282,27,0
283,27,0
284,27,0
295,27,0
296,27,0
297,27,0
298,27,0
299,27,0
300,27,0
301,27,0
302,27,0
303,27,0
304,27,0
305,27,0
327,27,0
328,27,0
329,27,0
330,27,0
331,27,0
332,27,0
333,27,0
334,27,0
335,27,0
336,27,0
337,27,0
347,27,0
348,27,0
349,27,0
350,27,0
351,27,0
352,27,0
353,27,0
354,27,0
355,27,0
356,27,0
357,27,0
358,27,0
378,27,0
379,27,0
380,27,0
381,27,0
382,27,0
383,27,0
384,27,0
385,27,0
386,27,0
387,27,0
388,27,0
397,27,0
398,27,0
399,27,0
400,27,0
401,27,0
402,27,0
403,27,0
404,27,0
405,27,0
406,27,0
407,27,0
426,27,0
427,27,0
428,27,0
429,27,0
430,27,0
431,27,0
432,27,0
433,27,0
434,27,0
435,27,0
436,27,0
452,27,0
453,27,0
454,27,0
455,27,0
456,27,0
457,27,0
458,27,0
6,26,0
7,26,0
8,26,0
9,26,0
10,26,0
11,26,0
12,26,0
13,26,0
14,26,0
15,26,0
16,26,0
41,26,0
42,26,0
43,26,0
44,26,0
45,26,0
46,26,0
47,26,0
48,26,0
49,26,0
50,26,0
51,26,0
61,26,0
62,26,0
63,26,0
64,26,0
65,26,0
66,26,0
67,26,0
68,26,0
69,26,0
70,26,0
71,26,0
72,26,0
73,26,0
74,26,0
75,26,0
76,26,0
77,26,0
78,26,0
79,26,0
80,26,0
81,26,0
82,26,0
83,26,0
84,26,0
85,26,0
86,26,0
87,26,0
88,26,0
89,26,0
90,26,0
91,26,0
92,26,0
93,26,0
94,26,0
95,26,0
96,26,0
97,26,0
98,26,0
99,26,0
109,26,0
110,26,0
111,26,0
112,26,0
113,26,0
114,26,0
115,26,0
116,26,0
117,26,0
118,26,0
119,26,0
131,26,0
132,26,0
133,26,0
134,26,0
135,26,0
136,26,0
137,26,0
138,26,0
139,26,0
140,26,0
141,26,0
150,26,0
151,26,0
152,26,0
153,26,0
154,26,0
155,26,0
156,26,0
157,26,0
158,26,0
159,26,0
160,26,0
182,26,0
183,26,0
184,26,0
185,26,0
186,26,0
187,26,0
188,26,0
189,26,0
190,26,0
191,26,0
192,26,0
226,26,0
227,26,0
228,26,0
229,26,0
230,26,0
231,26,0
232,26,0
233,26,0
234,26,0
235,26,0
236,26,0
240,26,0
241,26,0
242,26,0
243,26,0
244,26,0
245,26,0
246,26,0
247,26,0
248,26,0
249,26,0
250,26,0
260,26,0
261,26,0
262,26,0
263,26,0
264,26,0
265,26,0
266,26,0
267,26,0
268,26,0
269,26,0
270,26,0
274,26,0
275,26,0
276,26,0
277,26,0
278,26,0
279,26,0
280,26,0
281,26,0
282,26,0
283,26,0
284,26,0
295,26,0
296,26,0
297,26,0
298,26,0
299,26,0
300,26,0
301,26,0
302,26,0
303,26,0
304,26,0
305,26,0
327,26,0
328,26,0
329,26,0
330,26,0
331,26,0
332,26,0
333,26,0
334,26,0
335,26,0
336,26,0
337,26,0
347,26,0
348,26,0
349,26,0
350,26,0
351,26,0
352,26,0
353,26,0
354,26,0
355,26,0
356,26,0
357,26,0
358,26,0
378,26,0
379,26,0
380,26,0
381,26,0
382,26,0
383,26,0
384,26,0
385,26,0
386,26,0
387,26,0
388,26,0
397,26,0
398,26,0
399,26,0
400,26,0
401,26,0
402,26,0
403,26,0
404,26,0
405,26,0
406,26,0
407,26,0
426,26,0
427,26,0
428,26,0
429,26,0
430,26,0
431,26,0
432,26,0
433,26,0
434,26,0
435,26,0
436,26,0
452,26,0
453,26,0
454,26,0
455,26,0
456,26,0
457,26,0
458,26,0
6,25,0
7,25,0
8,25,0
9,25,0
10,25,0
11,25,0
12,25,0
13,25,0
14,25,0
15,25,0
16,25,0
41,25,0
42,25,0
43,25,0
44,25,0
45,25,0
46,25,0
47,25,0
48,25,0
49,25,0
50,25,0
51,25,0
61,25,0
62,25,0
63,25,0
64,25,0
65,25,0
66,25,0
67,25,0
68,25,0
69,25,0
70,25,0
71,25,0
72,25,0
73,25,0
74,25,0
75,25,0
76,25,0
77,25,0
78,25,0
79,25,0
80,25,0
81,25,0
82,25,0
83,25,0
84,25,0
85,25,0
86,25,0
87,25,0
88,25,0
89,25,0
90,25,0
91,25,0
92,25,0
93,25,0
94,25,0
95,25,0
96,25,0
97,25,0
98,25,0
99,25,0
109,25,0
110,25,0
111,25,0
112,25,0
113,25,0
114,25,0
115,25,0
116,25,0
117,25,0
118,25,0
119,25,0
131,25,0
132,25,0
133,25,0
134,25,0
135,25,0
136,25,0
137,25,0
138,25,0
139,25,0
140,25,0
141,25,0
150,25,0
151,25,0
152,25,0
153,25,0
154,25,0
155,25,0
156,25,0
157,25,0
158,25,0
159,25,0
160,25,0
182,25,0
183,25,0
184,25,0
185,25,0
186,25,0
187,25,0
188,25,0
189,25,0
190,25,0
191,25,0
192,25,0
227,25,0
228,25,0
229,25,0
230,25,0
231,25,0
232,25,0
233,25,0
234,25,0
235,25,0
236,25,0
240,25,0
241,25,0
242,25,0
243,25,0
244,25,0
245,25,0
246,25,0
247,25,0
248,25,0
249,25,0
250,25,0
260,25,0
261,25,0
262,25,0
263,25,0
264,25,0
265,25,0
266,25,0
267,25,0
268,25,0
269,25,0
270,25,0
274,25,0
275,25,0
276,25,0
277,25,0
278,25,0
279,25,0
280,25,0
281,25,0
282,25,0
283,25,0
284,25,0
295,25,0
296,25,0
297,25,0
298,25,0
299,25,0
300,25,0
301,25,0
302,25,0
303,25,0
304,25,0
305,25,0
327,25,0
328,25,0
329,25,0
330,25,0
331,25,0
332,25,0
333,25,0
334,25,0
335,25,0
336,25,0
337,25,0
347,25,0
348,25,0
349,25,0
350,25,0
351,25,0
352,25,0
353,25,0
354,25,0
355,25,0
356,25,0
357,25,0
378,25,0
379,25,0
380,25,0
381,25,0
382,25,0
383,25,0
384,25,0
385,25,0
386,25,0
387,25,0
388,25,0
397,25,0
398,25,0
399,25,0
400,25,0
401,25,0
402,25,0
403,25,0
404,25,0
405,25,0
406,25,0
407,25,0
426,25,0
427,25,0
428,25,0
429,25,0
430,25,0
431,25,0
432,25,0
433,25,0
434,25,0
435,25,0
436,25,0
452,25,0
453,25,0
454,25,0
455,25,0
456,25,0
457,25,0
458,25,0
6,24,0
7,24,0
8,24,0
9,24,0
10,24,0
11,24,0
12,24,0
13,24,0
14,24,0
15,24,0
16,24,0
41,24,0
42,24,0
43,24,0
44,24,0
45,24,0
46,24,0
47,24,0
48,24,0
49,24,0
50,24,0
51,24,0
61,24,0
62,24,0
63,24,0
64,24,0
65,24,0
66,24,0
67,24,0
68,24,0
69,24,0
70,24,0
71,24,0
72,24,0
73,24,0
74,24,0
75,24,0
76,24,0
77,24,0
78,24,0
79,24,0
80,24,0
81,24,0
82,24,0
83,24,0
84,24,0
85,24,0
86,24,0
87,24,0
88,24,0
89,24,0
90,24,0
91,24,0
92,24,0
93,24,0
94,24,0
95,24,0
96,24,0
97,24,0
98,24,0
99,24,0
109,24,0
110,24,0
111,24,0
112,24,0
113,24,0
114,24,0
115,24,0
116,24,0
117,24,0
118,24,0
119,24,0
131,24,0
132,24,0
133,24,0
134,24,0
135,24,0
136,24,0
137,24,0
138,24,0
139,24,0
140,24,0
141,24,0
150,24,0
151,24,0
152,24,0
153,24,0
154,24,0
155,24,0
156,24,0
157,24,0
158,24,0
159,24,0
160,24,0
182,24,0
183,24,0
184,24,0
185,24,0
186,24,0
187,24,0
188,24,0
189,24,0
190,24,0
191,24,0
192,24,0
227,24,0
228,24,0
229,24,0
230,24,0
231,24,0
232,24,0
233,24,0
234,24,0
235,24,0
236,24,0
240,24,0
241,24,0
242,24,0
243,24,0
244,24,0
245,24,0
246,24,0
247,24,0
248,24,0
249,24,0
250,24,0
260,24,0
261,24,0
262,24,0
263,24,0
264,24,0
265,24,0
266,24,0
267,24,0
268,24,0
269,24,0
270,24,0
274,24,0
275,24,0
276,24,0
277,24,0
278,24,0
279,24,0
280,24,0
281,24,0
282,24,0
283,24,0
295,24,0
296,24,0
297,24,0
298,24,0
299,24,0
300,24,0
301,24,0
302,24,0
303,24,0
304,24,0
305,24,0
327,24,0
328,24,0
329,24,0
330,24,0
331,24,0
332,24,0
333,24,0
334,24,0
335,24,0
336,24,0
337,24,0
347,24,0
348,24,0
349,24,0
350,24,0
351,24,0
352,24,0
353,24,0
354,24,0
355,24,0
356,24,0
357,24,0
378,24,0
379,24,0
380,24,0
381,24,0
382,24,0
383,24,0
384,24,0
385,24,0
386,24,0
387,24,0
388,24,0
397,24,0
398,24,0
399,24,0
400,24,0
401,24,0
402,24,0
403,24,0
404,24,0
405,24,0
406,24,0
407,24,0
426,24,0
427,24,0
428,24,0
429,24,0
430,24,0
431,24,0
432,24,0
433,24,0
434,24,0
435,24,0
436,24,0
452,24,0
453,24,0
454,24,0
455,24,0
456,24,0
457,24,0
458,24,0
6,23,0
7,23,0
8,23,0
9,23,0
10,23,0
11,23,0
12,23,0
13,23,0
14,23,0
15,23,0
16,23,0
41,23,0
42,23,0
43,23,0
44,23,0
45,23,0
46,23,0
47,23,0
48,23,0
49,23,0
50,23,0
51,23,0
61,23,0
62,23,0
63,23,0
64,23,0
65,23,0
66,23,0
67,23,0
68,23,0
69,23,0
70,23,0
71,23,0
72,23,0
73,23,0
74,23,0
75,23,0
76,23,0
77,23,0
78,23,0
79,23,0
80,23,0
81,23,0
82,23,0
83,23,0
84,23,0
85,23,0
86,23,0
87,23,0
88,23,0
89,23,0
90,23,0
91,23,0
92,23,0
93,23,0
94,23,0
95,23,0
96,23,0
97,23,0
98,23,0
99,23,0
109,23,0
110,23,0
111,23,0
112,23,0
113,23,0
114,23,0
115,23,0
116,23,0
117,23,0
118,23,0
119,23,0
131,23,0
132,23,0
133,23,0
134,23,0
135,23,0
136,23,0
137,23,0
138,23,0
139,23,0
140,23,0
141,23,0
150,23,0
151,23,0
152,23,0
153,23,0
154,23,0
155,23,0
156,23,0
157,23,0
158,23,0
159,23,0
160,23,0
182,23,0
183,23,0
184,23,0
185,23,0
186,23,0
187,23,0
188,23,0
189,23,0
190,23,0
191,23,0
192,23,0
227,23,0
228,23,0
229,23,0
230,23,0
231,23,0
232,23,0
233,23,0
234,23,0
235,23,0
236,23,0
237,23,0
239,23,0
240,23,0
241,23,0
242,23,0
243,23,0
244,23,0
245,23,0
246,23,0
247,23,0
248,23,0
249,23,0
261,23,0
262,23,0
263,23,0
264,23,0
265,23,0
266,23,0
267,23,0
268,23,0
269,23,0
270,23,0
271,23,0
273,23,0
274,23,0
275,23,0
276,23,0
277,23,0
278,23,0
279,23,0
280,23,0
281,23,0
282,23,0
283,23,0
295,23,0
296,23,0
297,23,0
298,23,0
299,23,0
300,23,0
301,23,0
302,23,0
303,23,0
304,23,0
305,23,0
327,23,0
328,23,0
329,23,0
330,23,0
331,23,0
332,23,0
333,23,0
334,23,0
335,23,0
336,23,0
337,23,0
347,23,0
348,23,0
349,23,0
350,23,0
351,23,0
352,23,0
353,23,0
354,23,0
355,23,0
356,23,0
357,23,0
378,23,0
379,23,0
380,23,0
381,23,0
382,23,0
383,23,0
384,23,0
385,23,0
386,23,0
387,23,0
388,23,0
397,23,0
398,23,0
399,23,0
400,23,0
401,23,0
402,23,0
403,23,0
404,23,0
405,23,0
406,23,0
407,23,0
426,23,0
427,23,0
428,23,0
429,23,0
430,23,0
431,23,0
432,23,0
433,23,0
434,23,0
435,23,0
436,23,0
452,23,0
453,23,0
454,23,0
455,23,0
456,23,0
457,23,0
458,23,0
6,22,0
7,22,0
8,22,0
9,22,0
10,22,0
11,22,0
12,22,0
13,22,0
14,22,0
15,22,0
16,22,0
41,22,0
42,22,0
43,22,0
44,22,0
45,22,0
46,22,0
47,22,0
48,22,0
49,22,0
50,22,0
51,22,0
61,22,0
62,22,0
63,22,0
64,22,0
65,22,0
66,22,0
67,22,0
68,22,0
69,22,0
70,22,0
71,22,0
72,22,0
73,22,0
74,22,0
75,22,0
76,22,0
77,22,0
78,22,0
79,22,0
80,22,0
81,22,0
82,22,0
83,22,0
84,22,0
85,22,0
86,22,0
87,22,0
88,22,0
89,22,0
90,22,0
91,22,0
92,22,0
93,22,0
94,22,0
95,22,0
96,22,0
97,22,0
98,22,0
99,22,0
109,22,0
110,22,0
111,22,0
112,22,0
113,22,0
114,22,0
115,22,0
116,22,0
